,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
10655,715000.0,4,2.25,2060,1.0,0.0,0.0,5,8,1941,0.0,98199,2060,13.480037821676145,7.630461261783627,7.630461261783627,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11306,524950.0,3,1.5,2700,2.0,0.0,0.0,3,7,1977,2014.0,98019,1830,13.171058298943088,7.90100705199242,7.512071245835466,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14804,219900.0,3,1.0,860,1.0,0.0,0.0,3,6,1944,0.0,98178,1150,12.300928176542852,6.756932389247553,7.047517221357296,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20993,882566.0,4,2.5,3560,3.0,0.0,0.0,3,8,2014,0.0,98052,3220,13.69058885252855,8.177515823846075,8.077136638538454,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,750000.0,2,2.5,2630,2.0,0.0,0.0,3,8,2003,0.0,98053,2305,13.527828485512494,7.874739125171811,7.742835955430749,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15761,894400.0,3,2.5,3100,2.0,0.0,0.0,3,10,1991,0.0,98053,3340,13.703908381382972,8.039157390473237,8.113726085970747,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18991,455000.0,2,1.5,1090,1.0,0.0,0.0,3,7,1942,0.0,98117,1640,13.028052697933088,6.993932975223189,7.402451520818244,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13812,257000.0,5,2.75,2930,2.0,,0.0,3,9,2002,0.0,98059,2930,12.456831363877356,7.982757702011113,7.982757702011113,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,370000.0,3,2.0,1680,1.0,0.0,1.0,4,7,1987,0.0,98055,1680,12.821258284620408,7.426549072397305,7.426549072397305,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,648000.0,4,2.5,2380,2.0,,0.0,3,10,1992,0.0,98075,2730,13.381645975334411,7.77485576666552,7.912056888179006,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16764,550000.0,4,3.5,3820,2.0,0.0,2.0,3,8,1955,0.0,98108,2520,13.217673557208654,8.24800570160062,7.832014180505469,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11063,315000.0,3,1.75,1170,1.0,0.0,0.0,3,6,1943,2013.0,98106,1130,12.66032791780777,7.064759027791802,7.029972911706386,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10734,287000.0,2,1.0,950,1.0,0.0,0.0,3,7,1951,0.0,98106,1080,12.567237494741757,6.856461984594587,6.984716320118266,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21240,249950.0,3,2.0,1670,1.0,0.0,0.0,3,7,2014,0.0,98022,1670,12.429016176841717,7.4205789054108005,7.4205789054108005,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12405,148000.0,1,1.0,620,1.0,0.0,0.0,3,5,1939,0.0,98106,1180,11.904967552746252,6.429719478039138,7.07326971745971,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16886,355000.0,2,1.0,1250,1.0,0.0,0.0,3,7,1948,,98126,1180,12.779873068457553,7.1308988302963465,7.07326971745971,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18138,845000.0,4,2.5,3360,2.0,0.0,0.0,4,10,1994,,98077,3150,13.64709190633931,8.11969625295725,8.055157731819678,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,560000.0,4,2.5,1790,1.0,0.0,2.0,4,8,1983,0.0,98056,1790,13.235692062711331,7.489970898834801,7.489970898834801,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11792,527700.0,2,2.25,1330,3.0,0.0,0.0,3,8,2009,0.0,98117,1320,13.17628321939376,7.1929342212158,7.1853870155804165,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12051,440000.0,4,1.0,1480,1.5,0.0,0.0,3,7,1940,,98177,1480,12.994530005894443,7.299797366758161,7.299797366758161,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6011,249900.0,2,1.0,1140,1.0,0.0,0.0,3,6,1947,,98106,1110,12.428816116823043,7.038783541388542,7.01211529430638,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12500,225205.0,3,1.0,1200,1.0,0.0,0.0,3,6,1977,,98030,1200,12.32476637748788,7.090076835776092,7.090076835776092,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11362,495000.0,3,2.5,2577,2.0,0.0,0.0,3,8,2000,0.0,98092,2090,13.112313041550827,7.854381210652365,7.644919344958857,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,508000.0,6,2.75,2890,1.0,0.0,0.0,4,8,1976,0.0,98034,1880,13.138236726560619,7.969011781106478,7.539027055823995,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948,894000.0,4,2.5,3800,2.0,0.0,0.0,3,9,1993,0.0,98053,3170,13.703461054155651,8.242756345714477,8.061486866871327,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15932,276000.0,4,2.5,2068,2.0,0.0,0.0,4,7,1976,0.0,98001,1560,12.528156144699286,7.63433723562832,7.352441100243583,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20126,550000.0,4,2.5,2700,2.0,0.0,0.0,3,9,2007,0.0,98059,3160,13.217673557208654,7.90100705199242,8.058327306580958,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,303000.0,3,2.5,1560,2.0,,0.0,3,7,1985,,98055,1660,12.621488084491506,7.352441100243583,7.414572881350589,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12137,1110000.0,4,1.5,2310,1.0,0.0,0.0,3,7,1950,0.0,98004,2840,13.919870573288517,7.745002803515839,7.951559331155252,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13083,390000.0,3,2.25,2270,1.0,0.0,0.0,4,8,1980,0.0,98042,2310,12.873902018105829,7.727535110475448,7.745002803515839,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17968,400000.0,3,1.5,1200,1.0,0.0,0.0,4,7,1962,0.0,98007,1510,12.89921982609012,7.090076835776092,7.31986492980897,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,210000.0,3,2.0,1440,1.0,,0.0,3,8,1983,0.0,98092,1700,12.254862809699606,7.272398392570047,7.438383530044307,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,700000.0,3,2.0,2130,1.5,,0.0,4,7,1922,0.0,98144,2040,13.458835614025542,7.6638772587034705,7.620705086838262,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,580000.0,4,3.0,3280,2.0,0.0,0.0,3,8,1986,0.0,98056,2320,13.270783382522602,8.09559870137819,7.749322464660356,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,749950.0,4,2.5,3340,2.0,0.0,0.0,3,10,2005,,98053,3730,13.527761816623505,8.113726085970747,8.224163512637862,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15278,324800.0,2,1.0,1170,1.0,0.0,0.0,3,6,1949,0.0,98108,1430,12.69096488726966,7.064759027791802,7.265429723253953,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,405000.0,5,2.5,2430,2.0,0.0,0.0,3,9,2001,,98058,2420,12.911642346088676,7.795646536334594,7.791522819150732,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21289,495000.0,3,2.25,1280,2.0,0.0,0.0,3,8,2008,0.0,98107,1280,13.112313041550827,7.154615356913663,7.154615356913663,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19907,452950.0,3,2.5,1150,2.0,0.0,0.0,3,8,2006,0.0,98107,1450,13.023537023097434,7.047517221357296,7.27931883541462,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,350000.0,4,2.5,2800,2.0,0.0,0.0,3,8,1993,,98003,1970,12.765688433465597,7.937374696163295,7.585788821732034,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9405,1930000.0,5,4.25,4830,2.5,,,4,11,1914,0.0,98144,4470,14.473030560881067,8.482601746646619,8.405143687607614,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14317,405000.0,4,2.5,2620,1.0,0.0,0.0,5,7,1955,0.0,98133,1880,12.911642346088676,7.8709295967551425,7.539027055823995,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,875000.0,3,2.0,2010,1.0,0.0,0.0,5,7,1915,,98103,1770,13.681979165339751,7.605890001053122,7.478734825567875,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12205,1450000.0,4,3.5,3720,2.0,0.0,0.0,3,10,2008,0.0,98004,2080,14.187074114396758,8.221478947267192,7.640123172695364,2.302585092994046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13687,2340000.0,4,2.5,4500,1.0,0.0,0.0,3,13,1988,0.0,98006,4760,14.665661487333884,8.411832675758411,8.468002947225466,2.5649493574615367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13638,240000.0,3,2.0,1400,1.0,0.0,0.0,3,6,1948,0.0,98133,1410,12.388394202324129,7.24422751560335,7.251344983372214,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16561,461000.0,4,2.75,1700,1.0,0.0,0.0,4,7,1964,0.0,98133,1650,13.041153321978786,7.438383530044307,7.408530566894626,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13963,800000.0,4,2.25,2120,2.0,0.0,0.0,3,8,1981,0.0,98027,1890,13.592367006650065,7.659171367666058,7.5443321080536885,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19057,425000.0,3,2.5,2650,1.0,0.0,0.0,3,8,1967,0.0,98042,1940,12.959844447906553,7.882314918980268,7.570443252057374,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17551,417500.0,5,3.0,2270,1.0,0.0,0.0,3,7,1995,0.0,98125,1870,12.942039823273047,7.727535110475448,7.533693709848633,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15296,622500.0,3,2.5,2260,1.5,,0.0,4,7,1928,0.0,98126,1870,13.341498907321,7.723120092266331,7.533693709848633,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13341,299950.0,3,1.0,910,1.0,0.0,0.0,4,6,1950,0.0,98177,2090,12.611371073081239,6.813444599510896,7.644919344958857,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6326,430000.0,2,1.75,1840,1.0,0.0,2.0,3,8,1952,0.0,98166,2920,12.971540487669746,7.517520850603031,7.979338895262328,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15622,235000.0,5,1.0,1500,1.5,0.0,0.0,5,6,1966,0.0,98168,1520,12.367340793126296,7.313220387090301,7.326465613840322,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5262,349900.0,3,2.5,2200,2.0,0.0,0.0,3,8,1990,0.0,98058,2190,12.765402678355779,7.696212639346407,7.691656822810547,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19764,538000.0,3,2.5,3010,2.0,0.0,0.0,3,8,2009,0.0,98059,3030,13.195613839143922,8.009695357742922,8.016317898503415,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16880,986000.0,4,3.5,2840,2.0,0.0,0.0,3,10,1910,2008.0,98118,1300,13.801411633584772,7.951559331155252,7.170119543449628,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9897,518000.0,4,2.5,2790,2.0,0.0,0.0,3,8,2003,0.0,98059,2590,13.15773052124162,7.933796874815411,7.859413154693583,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11224,595000.0,2,1.0,980,1.0,0.0,0.0,3,6,1907,0.0,98119,1690,13.296316684527767,6.887552571664617,7.432483807917119,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14023,257500.0,3,1.5,1210,1.0,0.0,0.0,3,7,1962,,98146,1210,12.458774999085929,7.098375638590786,7.098375638590786,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12402,575000.0,4,2.0,1650,1.0,0.0,0.0,3,7,1955,0.0,98117,1690,13.262125319779487,7.408530566894626,7.432483807917119,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20640,560000.0,4,3.0,2720,2.0,0.0,0.0,3,9,2008,0.0,98133,1770,13.235692062711331,7.908387159290043,7.478734825567875,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18503,319000.0,3,1.0,960,1.0,0.0,0.0,3,7,1971,0.0,98034,1320,12.672946381766982,6.866933284461882,7.1853870155804165,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,318000.0,3,1.0,1010,1.0,0.0,0.0,5,6,1948,0.0,98155,1590,12.669806661762314,6.917705609835305,7.371489295214277,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,329999.0,3,2.75,3360,1.0,0.0,0.0,4,7,1988,0.0,98022,2580,12.70684490313504,8.11969625295725,7.855544677915663,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10815,583500.0,3,2.25,3530,2.5,0.0,0.0,4,10,1985,0.0,98042,2960,13.276799730708747,8.169053149927343,7.992944547318106,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10252,2700000.0,5,4.0,4230,2.0,1.0,4.0,3,8,1949,,98033,2660,14.808762330974558,8.349957272040324,7.886081401775745,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
